,ccaa,sex,date,age_group,pop
12916,ES23,T,2018-07-01,Y80-84,10225
12917,ES23,T,2018-07-01,Y85-89,7837
12918,ES23,T,2018-07-01,Y_GE90,4711
12919,ES23,T,2018-07-01,Y_LT5,13632
12920,ES23,T,2019-01-01,Y10-14,16343
12921,ES23,T,2019-01-01,Y15-19,15146
12922,ES23,T,2019-01-01,Y20-24,14551
12923,ES23,T,2019-01-01,Y25-29,14957
12924,ES23,T,2019-01-01,Y30-34,17235
12925,ES23,T,2019-01-01,Y35-39,22059
12926,ES23,T,2019-01-01,Y40-44,26501
12927,ES23,T,2019-01-01,Y45-49,24961
12928,ES23,T,2019-01-01,Y5-9,15633
12929,ES23,T,2019-01-01,Y50-54,23894
12930,ES23,T,2019-01-01,Y55-59,22817
12931,ES23,T,2019-01-01,Y60-64,19749
12932,ES23,T,2019-01-01,Y65-69,16651
12933,ES23,T,2019-01-01,Y70-74,15144
12934,ES23,T,2019-01-01,Y75-79,11795
12935,ES23,T,2019-01-01,Y80-84,9899
12936,ES23,T,2019-01-01,Y85-89,7941
12937,ES23,T,2019-01-01,Y_GE90,4778
12938,ES23,T,2019-01-01,Y_LT5,13519
12939,ES23,T,2019-07-01,Y10-14,16360
12940,ES23,T,2019-07-01,Y15-19,15378
12941,ES23,T,2019-07-01,Y20-24,14696
12942,ES23,T,2019-07-01,Y25-29,15009
12943,ES23,T,2019-07-01,Y30-34,17132
12944,ES23,T,2019-07-01,Y35-39,21631
12945,ES23,T,2019-07-01,Y40-44,26443
12946,ES23,T,2019-07-01,Y45-49,25150
12947,ES23,T,2019-07-01,Y5-9,15597
12948,ES23,T,2019-07-01,Y50-54,23998
12949,ES23,T,2019-07-01,Y55-59,22888
12950,ES23,T,2019-07-01,Y60-64,20189
12951,ES23,T,2019-07-01,Y65-69,16758
12952,ES23,T,2019-07-01,Y70-74,15303
12953,ES23,T,2019-07-01,Y75-79,12241
12954,ES23,T,2019-07-01,Y80-84,9492
12955,ES23,T,2019-07-01,Y85-89,7987
12956,ES23,T,2019-07-01,Y_GE90,4838
12957,ES23,T,2019-07-01,Y_LT5,13351
12958,ES23,T,2020-01-01,Y10-14,16452
12959,ES23,T,2020-01-01,Y15-19,15649
12960,ES23,T,2020-01-01,Y20-24,14884
12961,ES23,T,2020-01-01,Y25-29,15032
12962,ES23,T,2020-01-01,Y30-34,17048
12963,ES23,T,2020-01-01,Y35-39,21199
12964,ES23,T,2020-01-01,Y40-44,26413
12965,ES23,T,2020-01-01,Y45-49,25420
12966,ES23,T,2020-01-01,Y5-9,15633
12967,ES23,T,2020-01-01,Y50-54,24138
12968,ES23,T,2020-01-01,Y55-59,22995
12969,ES23,T,2020-01-01,Y60-64,20650
12970,ES23,T,2020-01-01,Y65-69,16914
12971,ES23,T,2020-01-01,Y70-74,15446
12972,ES23,T,2020-01-01,Y75-79,12680
12973,ES23,T,2020-01-01,Y80-84,9136
12974,ES23,T,2020-01-01,Y85-89,8121
12975,ES23,T,2020-01-01,Y_GE90,4914
12976,ES23,T,2020-01-01,Y_LT5,13210
12977,ES23,T,2020-07-01,Y10-14,16522
12978,ES23,T,2020-07-01,Y15-19,15825
12979,ES23,T,2020-07-01,Y20-24,15121
12980,ES23,T,2020-07-01,Y25-29,14975
12981,ES23,T,2020-07-01,Y30-34,16919
12982,ES23,T,2020-07-01,Y35-39,20801
12983,ES23,T,2020-07-01,Y40-44,26187
12984,ES23,T,2020-07-01,Y45-49,25639
12985,ES23,T,2020-07-01,Y5-9,15508
12986,ES23,T,2020-07-01,Y50-54,24285
12987,ES23,T,2020-07-01,Y55-59,23054
12988,ES23,T,2020-07-01,Y60-64,20971
12989,ES23,T,2020-07-01,Y65-69,17125
12990,ES23,T,2020-07-01,Y70-74,15412
12991,ES23,T,2020-07-01,Y75-79,12730
12992,ES23,T,2020-07-01,Y80-84,9136
12993,ES23,T,2020-07-01,Y85-89,7977
12994,ES23,T,2020-07-01,Y_GE90,4985
12995,ES23,T,2020-07-01,Y_LT5,12962
12996,ES24,F,2002-01-01,Y10-14,26031
12997,ES24,F,2002-01-01,Y15-19,30434
12998,ES24,F,2002-01-01,Y20-24,40617
12999,ES24,F,2002-01-01,Y25-29,45701
13000,ES24,F,2002-01-01,Y30-34,44923
13001,ES24,F,2002-01-01,Y35-39,45635
13002,ES24,F,2002-01-01,Y40-44,44139
13003,ES24,F,2002-01-01,Y45-49,38977
13004,ES24,F,2002-01-01,Y5-9,24367
13005,ES24,F,2002-01-01,Y50-54,36728
13006,ES24,F,2002-01-01,Y55-59,34750
13007,ES24,F,2002-01-01,Y60-64,28793
13008,ES24,F,2002-01-01,Y65-69,37405
13009,ES24,F,2002-01-01,Y70-74,36212
13010,ES24,F,2002-01-01,Y75-79,31761
13011,ES24,F,2002-01-01,Y80-84,22021
13012,ES24,F,2002-01-01,Y85-89,12797
13013,ES24,F,2002-01-01,Y_GE90,6505
13014,ES24,F,2002-01-01,Y_LT5,24131
13015,ES24,F,2002-07-01,Y10-14,26122
13016,ES24,F,2002-07-01,Y15-19,30060
13017,ES24,F,2002-07-01,Y20-24,40260
13018,ES24,F,2002-07-01,Y25-29,46244
13019,ES24,F,2002-07-01,Y30-34,45329
13020,ES24,F,2002-07-01,Y35-39,46049
13021,ES24,F,2002-07-01,Y40-44,44563
13022,ES24,F,2002-07-01,Y45-49,39556
13023,ES24,F,2002-07-01,Y5-9,24494
13024,ES24,F,2002-07-01,Y50-54,37074
13025,ES24,F,2002-07-01,Y55-59,35213
13026,ES24,F,2002-07-01,Y60-64,28803
13027,ES24,F,2002-07-01,Y65-69,36519
13028,ES24,F,2002-07-01,Y70-74,36499
13029,ES24,F,2002-07-01,Y75-79,31682
13030,ES24,F,2002-07-01,Y80-84,22772
13031,ES24,F,2002-07-01,Y85-89,12790
13032,ES24,F,2002-07-01,Y_GE90,6701
13033,ES24,F,2002-07-01,Y_LT5,24512
13034,ES24,F,2003-01-01,Y10-14,26279
13035,ES24,F,2003-01-01,Y15-19,29755
13036,ES24,F,2003-01-01,Y20-24,39789
13037,ES24,F,2003-01-01,Y25-29,46724
13038,ES24,F,2003-01-01,Y30-34,45723
13039,ES24,F,2003-01-01,Y35-39,46425
13040,ES24,F,2003-01-01,Y40-44,44978
13041,ES24,F,2003-01-01,Y45-49,40144
13042,ES24,F,2003-01-01,Y5-9,24644
13043,ES24,F,2003-01-01,Y50-54,37424
13044,ES24,F,2003-01-01,Y55-59,35673
13045,ES24,F,2003-01-01,Y60-64,28813
13046,ES24,F,2003-01-01,Y65-69,35652
13047,ES24,F,2003-01-01,Y70-74,36838
13048,ES24,F,2003-01-01,Y75-79,31711
13049,ES24,F,2003-01-01,Y80-84,23556
13050,ES24,F,2003-01-01,Y85-89,12916
13051,ES24,F,2003-01-01,Y_GE90,6861
13052,ES24,F,2003-01-01,Y_LT5,24811
13053,ES24,F,2003-07-01,Y10-14,26184
13054,ES24,F,2003-07-01,Y15-19,29631
13055,ES24,F,2003-07-01,Y20-24,39048
13056,ES24,F,2003-07-01,Y25-29,46915
13057,ES24,F,2003-07-01,Y30-34,46163
13058,ES24,F,2003-07-01,Y35-39,46741
13059,ES24,F,2003-07-01,Y40-44,45373
13060,ES24,F,2003-07-01,Y45-49,40780
13061,ES24,F,2003-07-01,Y5-9,24724
13062,ES24,F,2003-07-01,Y50-54,37429
13063,ES24,F,2003-07-01,Y55-59,36109
13064,ES24,F,2003-07-01,Y60-64,29697
13065,ES24,F,2003-07-01,Y65-69,34294
13066,ES24,F,2003-07-01,Y70-74,36887
13067,ES24,F,2003-07-01,Y75-79,31917
13068,ES24,F,2003-07-01,Y80-84,24065
13069,ES24,F,2003-07-01,Y85-89,12963
13070,ES24,F,2003-07-01,Y_GE90,6957
13071,ES24,F,2003-07-01,Y_LT5,25321
13072,ES24,F,2004-01-01,Y10-14,26123
13073,ES24,F,2004-01-01,Y15-19,29489
13074,ES24,F,2004-01-01,Y20-24,38307
13075,ES24,F,2004-01-01,Y25-29,47254
13076,ES24,F,2004-01-01,Y30-34,46589
13077,ES24,F,2004-01-01,Y35-39,47067
13078,ES24,F,2004-01-01,Y40-44,45776
13079,ES24,F,2004-01-01,Y45-49,41438
13080,ES24,F,2004-01-01,Y5-9,24833
13081,ES24,F,2004-01-01,Y50-54,37441
13082,ES24,F,2004-01-01,Y55-59,36561
13083,ES24,F,2004-01-01,Y60-64,30599
13084,ES24,F,2004-01-01,Y65-69,32963
13085,ES24,F,2004-01-01,Y70-74,36887
13086,ES24,F,2004-01-01,Y75-79,32173
13087,ES24,F,2004-01-01,Y80-84,24550
13088,ES24,F,2004-01-01,Y85-89,13114
13089,ES24,F,2004-01-01,Y_GE90,6922
13090,ES24,F,2004-01-01,Y_LT5,25845
13091,ES24,F,2004-07-01,Y10-14,26196
13092,ES24,F,2004-07-01,Y15-19,29343
13093,ES24,F,2004-07-01,Y20-24,37658
13094,ES24,F,2004-07-01,Y25-29,47259
13095,ES24,F,2004-07-01,Y30-34,47139
13096,ES24,F,2004-07-01,Y35-39,47099
13097,ES24,F,2004-07-01,Y40-44,46289
13098,ES24,F,2004-07-01,Y45-49,42255
13099,ES24,F,2004-07-01,Y5-9,24965
13100,ES24,F,2004-07-01,Y50-54,37506
13101,ES24,F,2004-07-01,Y55-59,36831
13102,ES24,F,2004-07-01,Y60-64,31672
13103,ES24,F,2004-07-01,Y65-69,31672
13104,ES24,F,2004-07-01,Y70-74,36758
13105,ES24,F,2004-07-01,Y75-79,32300
13106,ES24,F,2004-07-01,Y80-84,25166
13107,ES24,F,2004-07-01,Y85-89,13208
13108,ES24,F,2004-07-01,Y_GE90,7128
13109,ES24,F,2004-07-01,Y_LT5,26320
13110,ES24,F,2005-01-01,Y10-14,26321
13111,ES24,F,2005-01-01,Y15-19,29297
13112,ES24,F,2005-01-01,Y20-24,37267
13113,ES24,F,2005-01-01,Y25-29,47566
13114,ES24,F,2005-01-01,Y30-34,47892
13115,ES24,F,2005-01-01,Y35-39,47252
13116,ES24,F,2005-01-01,Y40-44,46916
13117,ES24,F,2005-01-01,Y45-49,43141
13118,ES24,F,2005-01-01,Y5-9,25115
13119,ES24,F,2005-01-01,Y50-54,37586
13120,ES24,F,2005-01-01,Y55-59,37127
13121,ES24,F,2005-01-01,Y60-64,32753
13122,ES24,F,2005-01-01,Y65-69,30403
13123,ES24,F,2005-01-01,Y70-74,36644
13124,ES24,F,2005-01-01,Y75-79,32477
13125,ES24,F,2005-01-01,Y80-84,25826
13126,ES24,F,2005-01-01,Y85-89,13358
13127,ES24,F,2005-01-01,Y_GE90,7294
13128,ES24,F,2005-01-01,Y_LT5,26932
13129,ES24,F,2005-07-01,Y10-14,26415
13130,ES24,F,2005-07-01,Y15-19,29134
13131,ES24,F,2005-07-01,Y20-24,36899
13132,ES24,F,2005-07-01,Y25-29,47638
13133,ES24,F,2005-07-01,Y30-34,48596
13134,ES24,F,2005-07-01,Y35-39,47666
13135,ES24,F,2005-07-01,Y40-44,47176
13136,ES24,F,2005-07-01,Y45-49,43987
13137,ES24,F,2005-07-01,Y5-9,25386
13138,ES24,F,2005-07-01,Y50-54,38148
13139,ES24,F,2005-07-01,Y55-59,37046
13140,ES24,F,2005-07-01,Y60-64,33090
13141,ES24,F,2005-07-01,Y65-69,30166
13142,ES24,F,2005-07-01,Y70-74,36294
13143,ES24,F,2005-07-01,Y75-79,32755
13144,ES24,F,2005-07-01,Y80-84,25871
13145,ES24,F,2005-07-01,Y85-89,13642
13146,ES24,F,2005-07-01,Y_GE90,7272
13147,ES24,F,2005-07-01,Y_LT5,27386
13148,ES24,F,2006-01-01,Y10-14,26697
13149,ES24,F,2006-01-01,Y15-19,29097
13150,ES24,F,2006-01-01,Y20-24,36456
13151,ES24,F,2006-01-01,Y25-29,47699
13152,ES24,F,2006-01-01,Y30-34,49262
13153,ES24,F,2006-01-01,Y35-39,48106
13154,ES24,F,2006-01-01,Y40-44,47512
13155,ES24,F,2006-01-01,Y45-49,44841
13156,ES24,F,2006-01-01,Y5-9,25759
13157,ES24,F,2006-01-01,Y50-54,38724
13158,ES24,F,2006-01-01,Y55-59,36980
13159,ES24,F,2006-01-01,Y60-64,33449
13160,ES24,F,2006-01-01,Y65-69,29921
13161,ES24,F,2006-01-01,Y70-74,36039
13162,ES24,F,2006-01-01,Y75-79,33113
13163,ES24,F,2006-01-01,Y80-84,26053
13164,ES24,F,2006-01-01,Y85-89,14130
13165,ES24,F,2006-01-01,Y_GE90,7443
13166,ES24,F,2006-01-01,Y_LT5,27904
13167,ES24,F,2006-07-01,Y10-14,26756
13168,ES24,F,2006-07-01,Y15-19,29124
13169,ES24,F,2006-07-01,Y20-24,36223
13170,ES24,F,2006-07-01,Y25-29,47479
13171,ES24,F,2006-07-01,Y30-34,49908
13172,ES24,F,2006-07-01,Y35-39,48598
13173,ES24,F,2006-07-01,Y40-44,47978
13174,ES24,F,2006-07-01,Y45-49,45507
13175,ES24,F,2006-07-01,Y5-9,26237
13176,ES24,F,2006-07-01,Y50-54,39407
13177,ES24,F,2006-07-01,Y55-59,37033
13178,ES24,F,2006-07-01,Y60-64,34134
13179,ES24,F,2006-07-01,Y65-69,29161
13180,ES24,F,2006-07-01,Y70-74,35980
13181,ES24,F,2006-07-01,Y75-79,33120
13182,ES24,F,2006-07-01,Y80-84,26226
13183,ES24,F,2006-07-01,Y85-89,14647
13184,ES24,F,2006-07-01,Y_GE90,7610
13185,ES24,F,2006-07-01,Y_LT5,28391
13186,ES24,F,2007-01-01,Y10-14,26858
13187,ES24,F,2007-01-01,Y15-19,29212
13188,ES24,F,2007-01-01,Y20-24,36105
13189,ES24,F,2007-01-01,Y25-29,47309
13190,ES24,F,2007-01-01,Y30-34,50683
13191,ES24,F,2007-01-01,Y35-39,49158
13192,ES24,F,2007-01-01,Y40-44,48421
13193,ES24,F,2007-01-01,Y45-49,46194
13194,ES24,F,2007-01-01,Y5-9,26747
13195,ES24,F,2007-01-01,Y50-54,40112
13196,ES24,F,2007-01-01,Y55-59,37122
13197,ES24,F,2007-01-01,Y60-64,34798
13198,ES24,F,2007-01-01,Y65-69,28407
13199,ES24,F,2007-01-01,Y70-74,35985
13200,ES24,F,2007-01-01,Y75-79,33173
13201,ES24,F,2007-01-01,Y80-84,26550
13202,ES24,F,2007-01-01,Y85-89,15133
13203,ES24,F,2007-01-01,Y_GE90,7707
13204,ES24,F,2007-01-01,Y_LT5,28906
13205,ES24,F,2007-07-01,Y10-14,26974
13206,ES24,F,2007-07-01,Y15-19,29402
13207,ES24,F,2007-07-01,Y20-24,36366
13208,ES24,F,2007-07-01,Y25-29,47351
13209,ES24,F,2007-07-01,Y30-34,51561
13210,ES24,F,2007-07-01,Y35-39,49898
13211,ES24,F,2007-07-01,Y40-44,49112
13212,ES24,F,2007-07-01,Y45-49,46683
13213,ES24,F,2007-07-01,Y5-9,27220
13214,ES24,F,2007-07-01,Y50-54,40799
13215,ES24,F,2007-07-01,Y55-59,37544
13216,ES24,F,2007-07-01,Y60-64,35267
13217,ES24,F,2007-07-01,Y65-69,28425
13218,ES24,F,2007-07-01,Y70-74,35139
13219,ES24,F,2007-07-01,Y75-79,33484
13220,ES24,F,2007-07-01,Y80-84,26563
13221,ES24,F,2007-07-01,Y85-89,15745
13222,ES24,F,2007-07-01,Y_GE90,7833
13223,ES24,F,2007-07-01,Y_LT5,29573
13224,ES24,F,2008-01-01,Y10-14,27214
13225,ES24,F,2008-01-01,Y15-19,29731
13226,ES24,F,2008-01-01,Y20-24,36553
13227,ES24,F,2008-01-01,Y25-29,47228
13228,ES24,F,2008-01-01,Y30-34,52379
13229,ES24,F,2008-01-01,Y35-39,50704
13230,ES24,F,2008-01-01,Y40-44,49853
13231,ES24,F,2008-01-01,Y45-49,47164
13232,ES24,F,2008-01-01,Y5-9,27742
13233,ES24,F,2008-01-01,Y50-54,41498
13234,ES24,F,2008-01-01,Y55-59,37933
13235,ES24,F,2008-01-01,Y60-64,35711
13236,ES24,F,2008-01-01,Y65-69,28467
13237,ES24,F,2008-01-01,Y70-74,34338
13238,ES24,F,2008-01-01,Y75-79,33867
13239,ES24,F,2008-01-01,Y80-84,26670
13240,ES24,F,2008-01-01,Y85-89,16390
13241,ES24,F,2008-01-01,Y_GE90,7949
13242,ES24,F,2008-01-01,Y_LT5,30443
13243,ES24,F,2008-07-01,Y10-14,27370
13244,ES24,F,2008-07-01,Y15-19,29633
13245,ES24,F,2008-07-01,Y20-24,36642
13246,ES24,F,2008-07-01,Y25-29,46688
13247,ES24,F,2008-07-01,Y30-34,52939
13248,ES24,F,2008-07-01,Y35-39,51203
13249,ES24,F,2008-07-01,Y40-44,50404
13250,ES24,F,2008-07-01,Y45-49,47693
13251,ES24,F,2008-07-01,Y5-9,28346
13252,ES24,F,2008-07-01,Y50-54,42206
13253,ES24,F,2008-07-01,Y55-59,37945
13254,ES24,F,2008-07-01,Y60-64,36123
13255,ES24,F,2008-07-01,Y65-69,29342
13256,ES24,F,2008-07-01,Y70-74,33052
13257,ES24,F,2008-07-01,Y75-79,33940
13258,ES24,F,2008-07-01,Y80-84,26861
13259,ES24,F,2008-07-01,Y85-89,16810
13260,ES24,F,2008-07-01,Y_GE90,8151
13261,ES24,F,2008-07-01,Y_LT5,31000
13262,ES24,F,2009-01-01,Y10-14,27500
13263,ES24,F,2009-01-01,Y15-19,29411
13264,ES24,F,2009-01-01,Y20-24,36597
13265,ES24,F,2009-01-01,Y25-29,45825
13266,ES24,F,2009-01-01,Y30-34,53259
13267,ES24,F,2009-01-01,Y35-39,51487
13268,ES24,F,2009-01-01,Y40-44,50755
13269,ES24,F,2009-01-01,Y45-49,48139
13270,ES24,F,2009-01-01,Y5-9,28881
13271,ES24,F,2009-01-01,Y50-54,42861
13272,ES24,F,2009-01-01,Y55-59,37932
13273,ES24,F,2009-01-01,Y60-64,36535
13274,ES24,F,2009-01-01,Y65-69,30215
13275,ES24,F,2009-01-01,Y70-74,31807
13276,ES24,F,2009-01-01,Y75-79,34023
13277,ES24,F,2009-01-01,Y80-84,27140
13278,ES24,F,2009-01-01,Y85-89,17232
13279,ES24,F,2009-01-01,Y_GE90,8359
13280,ES24,F,2009-01-01,Y_LT5,31644
13281,ES24,F,2009-07-01,Y10-14,27577
13282,ES24,F,2009-07-01,Y15-19,29345
13283,ES24,F,2009-07-01,Y20-24,36157
13284,ES24,F,2009-07-01,Y25-29,44766
13285,ES24,F,2009-07-01,Y30-34,53125
13286,ES24,F,2009-07-01,Y35-39,51858
13287,ES24,F,2009-07-01,Y40-44,50752
13288,ES24,F,2009-07-01,Y45-49,48573
13289,ES24,F,2009-07-01,Y5-9,29340
13290,ES24,F,2009-07-01,Y50-54,43642
13291,ES24,F,2009-07-01,Y55-59,37970
13292,ES24,F,2009-07-01,Y60-64,36811
13293,ES24,F,2009-07-01,Y65-69,31239
13294,ES24,F,2009-07-01,Y70-74,30566
13295,ES24,F,2009-07-01,Y75-79,33949
13296,ES24,F,2009-07-01,Y80-84,27278
13297,ES24,F,2009-07-01,Y85-89,17708
13298,ES24,F,2009-07-01,Y_GE90,8599
13299,ES24,F,2009-07-01,Y_LT5,31740
13300,ES24,F,2010-01-01,Y10-14,27576
13301,ES24,F,2010-01-01,Y15-19,29153
13302,ES24,F,2010-01-01,Y20-24,35562
13303,ES24,F,2010-01-01,Y25-29,43582
13304,ES24,F,2010-01-01,Y30-34,52793
13305,ES24,F,2010-01-01,Y35-39,52140
13306,ES24,F,2010-01-01,Y40-44,50718
13307,ES24,F,2010-01-01,Y45-49,48962
13308,ES24,F,2010-01-01,Y5-9,29721
13309,ES24,F,2010-01-01,Y50-54,44376
13310,ES24,F,2010-01-01,Y55-59,37990
13311,ES24,F,2010-01-01,Y60-64,37046
13312,ES24,F,2010-01-01,Y65-69,32241
13313,ES24,F,2010-01-01,Y70-74,29395
13314,ES24,F,2010-01-01,Y75-79,33859
13315,ES24,F,2010-01-01,Y80-84,27473
13316,ES24,F,2010-01-01,Y85-89,18211
13317,ES24,F,2010-01-01,Y_GE90,8858
13318,ES24,F,2010-01-01,Y_LT5,31879
13319,ES24,F,2010-07-01,Y10-14,27756
13320,ES24,F,2010-07-01,Y15-19,29080
13321,ES24,F,2010-07-01,Y20-24,34889
13322,ES24,F,2010-07-01,Y25-29,42508
13323,ES24,F,2010-07-01,Y30-34,52249
13324,ES24,F,2010-07-01,Y35-39,52417
13325,ES24,F,2010-07-01,Y40-44,50973
13326,ES24,F,2010-07-01,Y45-49,49076
13327,ES24,F,2010-07-01,Y5-9,30055
13328,ES24,F,2010-07-01,Y50-54,45048
13329,ES24,F,2010-07-01,Y55-59,38527
13330,ES24,F,2010-07-01,Y60-64,36909
13331,ES24,F,2010-07-01,Y65-69,32538
13332,ES24,F,2010-07-01,Y70-74,29083
13333,ES24,F,2010-07-01,Y75-79,33618
13334,ES24,F,2010-07-01,Y80-84,27834
13335,ES24,F,2010-07-01,Y85-89,18364
13336,ES24,F,2010-07-01,Y_GE90,9325
13337,ES24,F,2010-07-01,Y_LT5,31968
13338,ES24,F,2011-01-01,Y10-14,27931
13339,ES24,F,2011-01-01,Y15-19,28969
13340,ES24,F,2011-01-01,Y20-24,34289
13341,ES24,F,2011-01-01,Y25-29,41461
13342,ES24,F,2011-01-01,Y30-34,51678
13343,ES24,F,2011-01-01,Y35-39,52625
13344,ES24,F,2011-01-01,Y40-44,51154
13345,ES24,F,2011-01-01,Y45-49,49195
13346,ES24,F,2011-01-01,Y5-9,30318
13347,ES24,F,2011-01-01,Y50-54,45734
13348,ES24,F,2011-01-01,Y55-59,39036
13349,ES24,F,2011-01-01,Y60-64,36761
13350,ES24,F,2011-01-01,Y65-69,32854
13351,ES24,F,2011-01-01,Y70-74,28836
13352,ES24,F,2011-01-01,Y75-79,33459
13353,ES24,F,2011-01-01,Y80-84,28234
13354,ES24,F,2011-01-01,Y85-89,18611
13355,ES24,F,2011-01-01,Y_GE90,9740
13356,ES24,F,2011-01-01,Y_LT5,32176
13357,ES24,F,2011-07-01,Y10-14,28141
13358,ES24,F,2011-07-01,Y15-19,28834
13359,ES24,F,2011-07-01,Y20-24,33807
13360,ES24,F,2011-07-01,Y25-29,40780
13361,ES24,F,2011-07-01,Y30-34,50951
13362,ES24,F,2011-07-01,Y35-39,52766
13363,ES24,F,2011-07-01,Y40-44,51398
13364,ES24,F,2011-07-01,Y45-49,49386
13365,ES24,F,2011-07-01,Y5-9,30581
13366,ES24,F,2011-07-01,Y50-54,46256
13367,ES24,F,2011-07-01,Y55-59,39616
13368,ES24,F,2011-07-01,Y60-64,36787
13369,ES24,F,2011-07-01,Y65-69,33453
13370,ES24,F,2011-07-01,Y70-74,28122
13371,ES24,F,2011-07-01,Y75-79,33433
13372,ES24,F,2011-07-01,Y80-84,28297
13373,ES24,F,2011-07-01,Y85-89,18815
13374,ES24,F,2011-07-01,Y_GE90,10176
13375,ES24,F,2011-07-01,Y_LT5,32079
13376,ES24,F,2012-01-01,Y10-14,28382
13377,ES24,F,2012-01-01,Y15-19,28718
13378,ES24,F,2012-01-01,Y20-24,33232
13379,ES24,F,2012-01-01,Y25-29,39965
13380,ES24,F,2012-01-01,Y30-34,50096
13381,ES24,F,2012-01-01,Y35-39,52922
13382,ES24,F,2012-01-01,Y40-44,51577
13383,ES24,F,2012-01-01,Y45-49,49596
13384,ES24,F,2012-01-01,Y5-9,30813
13385,ES24,F,2012-01-01,Y50-54,46712
13386,ES24,F,2012-01-01,Y55-59,40201
13387,ES24,F,2012-01-01,Y60-64,36805
13388,ES24,F,2012-01-01,Y65-69,34028
13389,ES24,F,2012-01-01,Y70-74,27415
13390,ES24,F,2012-01-01,Y75-79,33431
13391,ES24,F,2012-01-01,Y80-84,28452
13392,ES24,F,2012-01-01,Y85-89,19031
13393,ES24,F,2012-01-01,Y_GE90,10545
13394,ES24,F,2012-01-01,Y_LT5,32235
13395,ES24,F,2012-07-01,Y10-14,28534
13396,ES24,F,2012-07-01,Y15-19,28548
13397,ES24,F,2012-07-01,Y20-24,32738
13398,ES24,F,2012-07-01,Y25-29,39192
13399,ES24,F,2012-07-01,Y30-34,48984
13400,ES24,F,2012-07-01,Y35-39,52994
13401,ES24,F,2012-07-01,Y40-44,51583
13402,ES24,F,2012-07-01,Y45-49,49918
13403,ES24,F,2012-07-01,Y5-9,31115
13404,ES24,F,2012-07-01,Y50-54,46948
13405,ES24,F,2012-07-01,Y55-59,40672
13406,ES24,F,2012-07-01,Y60-64,37097
13407,ES24,F,2012-07-01,Y65-69,34456
13408,ES24,F,2012-07-01,Y70-74,27386
13409,ES24,F,2012-07-01,Y75-79,32606
13410,ES24,F,2012-07-01,Y80-84,28730
13411,ES24,F,2012-07-01,Y85-89,18995
13412,ES24,F,2012-07-01,Y_GE90,10818
13413,ES24,F,2012-07-01,Y_LT5,31919
13414,ES24,F,2013-01-01,Y10-14,28649
13415,ES24,F,2013-01-01,Y15-19,28338
13416,ES24,F,2013-01-01,Y20-24,32200
13417,ES24,F,2013-01-01,Y25-29,38383
13418,ES24,F,2013-01-01,Y30-34,47839
13419,ES24,F,2013-01-01,Y35-39,52982
13420,ES24,F,2013-01-01,Y40-44,51538
13421,ES24,F,2013-01-01,Y45-49,50216
13422,ES24,F,2013-01-01,Y5-9,31476
13423,ES24,F,2013-01-01,Y50-54,47197
13424,ES24,F,2013-01-01,Y55-59,41143
13425,ES24,F,2013-01-01,Y60-64,37402
13426,ES24,F,2013-01-01,Y65-69,34898
13427,ES24,F,2013-01-01,Y70-74,27409
13428,ES24,F,2013-01-01,Y75-79,31883
13429,ES24,F,2013-01-01,Y80-84,29074
13430,ES24,F,2013-01-01,Y85-89,19189
13431,ES24,F,2013-01-01,Y_GE90,11211
13432,ES24,F,2013-01-01,Y_LT5,31615
13433,ES24,F,2013-07-01,Y10-14,28994
13434,ES24,F,2013-07-01,Y15-19,28204
13435,ES24,F,2013-07-01,Y20-24,31540
13436,ES24,F,2013-07-01,Y25-29,37708
13437,ES24,F,2013-07-01,Y30-34,46525
13438,ES24,F,2013-07-01,Y35-39,52859
13439,ES24,F,2013-07-01,Y40-44,51444
13440,ES24,F,2013-07-01,Y45-49,50349
13441,ES24,F,2013-07-01,Y5-9,31703
13442,ES24,F,2013-07-01,Y50-54,47464
13443,ES24,F,2013-07-01,Y55-59,41711
13444,ES24,F,2013-07-01,Y60-64,37333
13445,ES24,F,2013-07-01,Y65-69,35247
13446,ES24,F,2013-07-01,Y70-74,28243
13447,ES24,F,2013-07-01,Y75-79,30692
13448,ES24,F,2013-07-01,Y80-84,29173
13449,ES24,F,2013-07-01,Y85-89,19432
13450,ES24,F,2013-07-01,Y_GE90,11610
13451,ES24,F,2013-07-01,Y_LT5,30982
13452,ES24,F,2014-01-01,Y10-14,29344
13453,ES24,F,2014-01-01,Y15-19,28021
13454,ES24,F,2014-01-01,Y20-24,30865
13455,ES24,F,2014-01-01,Y25-29,37065
13456,ES24,F,2014-01-01,Y30-34,45098
13457,ES24,F,2014-01-01,Y35-39,52723
13458,ES24,F,2014-01-01,Y40-44,51331
13459,ES24,F,2014-01-01,Y45-49,50558
13460,ES24,F,2014-01-01,Y5-9,31931
13461,ES24,F,2014-01-01,Y50-54,47736
13462,ES24,F,2014-01-01,Y55-59,42258
13463,ES24,F,2014-01-01,Y60-64,37284
13464,ES24,F,2014-01-01,Y65-69,35655
13465,ES24,F,2014-01-01,Y70-74,29068
13466,ES24,F,2014-01-01,Y75-79,29565
13467,ES24,F,2014-01-01,Y80-84,29383
13468,ES24,F,2014-01-01,Y85-89,19718
13469,ES24,F,2014-01-01,Y_GE90,11988
13470,ES24,F,2014-01-01,Y_LT5,30605
13471,ES24,F,2014-07-01,Y10-14,29644
